Name: ВРЕМЯ Number: 66 Type: 1 Dimension: ДTBP     Count: 9147
time: 04:38:51:136	Value: 6.1214080897E7
time: 04:38:51:392	Value: 6.1214080913E7
time: 04:38:51:392	Value: 6.1214080929E7
time: 04:38:51:392	Value: 6.1214080946E7
time: 04:38:51:392	Value: 6.1214080962E7
time: 04:38:51:392	Value: 6.1214080978E7
time: 04:38:51:392	Value: 6.1214080994E7
time: 04:38:51:392	Value: 6.121408101E7
time: 04:38:51:392	Value: 6.1214081027E7
time: 04:38:51:392	Value: 6.1214081043E7
time: 04:38:51:392	Value: 6.1214081059E7
time: 04:38:51:392	Value: 6.1214081075E7
time: 04:38:51:392	Value: 6.1214081091E7
time: 04:38:51:392	Value: 6.1214081107E7
time: 04:38:51:392	Value: 6.1214081124E7
time: 04:38:51:392	Value: 6.121408114E7
time: 04:38:51:392	Value: 6.1214081156E7
time: 04:38:51:648	Value: 6.1214081172E7
time: 04:38:51:648	Value: 6.1214081188E7
time: 04:38:51:648	Value: 6.1214081205E7
time: 04:38:51:648	Value: 6.1214081221E7
time: 04:38:51:648	Value: 6.1214081237E7
time: 04:38:51:648	Value: 6.1214081253E7
time: 04:38:51:648	Value: 6.1214081269E7
time: 04:38:51:648	Value: 6.1214081286E7
time: 04:38:51:648	Value: 6.1214081302E7
time: 04:38:51:648	Value: 6.1214081318E7
time: 04:38:51:648	Value: 6.1214081334E7
time: 04:38:51:648	Value: 6.121408135E7
time: 04:38:51:648	Value: 6.1214081366E7
time: 04:38:51:648	Value: 6.1214081383E7
time: 04:38:51:648	Value: 6.1214081399E7
time: 04:38:51:648	Value: 6.1214081415E7
time: 04:38:51:904	Value: 6.1214081431E7
time: 04:38:51:904	Value: 6.1214081447E7
time: 04:38:51:904	Value: 6.1214081464E7
time: 04:38:51:904	Value: 6.121408148E7
time: 04:38:51:904	Value: 6.1214081496E7
time: 04:38:51:904	Value: 6.1214081512E7
time: 04:38:51:904	Value: 6.1214081528E7
time: 04:38:51:904	Value: 6.1214081545E7
time: 04:38:51:904	Value: 6.1214081561E7
time: 04:38:51:904	Value: 6.1214081577E7
time: 04:38:51:904	Value: 6.1214081593E7
time: 04:38:51:904	Value: 6.1214081609E7
time: 04:38:51:904	Value: 6.1214081625E7
time: 04:38:51:904	Value: 6.1214081642E7
time: 04:38:51:904	Value: 6.1214081658E7
time: 04:38:51:904	Value: 6.1214081674E7
time: 04:38:52:160	Value: 6.1214081706E7
time: 04:38:52:160	Value: 6.1214081723E7
time: 04:38:52:160	Value: 6.1214081739E7
time: 04:38:52:160	Value: 6.1214081755E7
time: 04:38:52:160	Value: 6.1214081771E7
time: 04:38:52:160	Value: 6.1214081787E7
time: 04:38:52:160	Value: 6.1214081804E7
time: 04:38:52:160	Value: 6.121408182E7
time: 04:38:52:160	Value: 6.1214081836E7
time: 04:38:52:160	Value: 6.1214081852E7
time: 04:38:52:160	Value: 6.1214081868E7
time: 04:38:52:160	Value: 6.1214081884E7
time: 04:38:52:160	Value: 6.1214081901E7
time: 04:38:52:160	Value: 6.1214081917E7
time: 04:38:52:416	Value: 6.1214081933E7
time: 04:38:52:416	Value: 6.1214081949E7
time: 04:38:52:416	Value: 6.1214081965E7
time: 04:38:52:416	Value: 6.1214081982E7
time: 04:38:52:416	Value: 6.1214081998E7
time: 04:38:52:416	Value: 6.1214082014E7
time: 04:38:52:416	Value: 6.121408203E7
time: 04:38:52:416	Value: 6.1214082046E7
time: 04:38:52:416	Value: 6.1214082063E7
time: 04:38:52:416	Value: 6.1214082079E7
time: 04:38:52:416	Value: 6.1214082095E7
time: 04:38:52:416	Value: 6.1214082111E7
time: 04:38:52:416	Value: 6.1214082127E7
time: 04:38:52:416	Value: 6.1214082143E7
time: 04:38:52:416	Value: 6.121408216E7
time: 04:38:52:416	Value: 6.1214082176E7
time: 04:38:52:672	Value: 6.1214082192E7
time: 04:38:52:672	Value: 6.1214082208E7
time: 04:38:52:672	Value: 6.1214082224E7
time: 04:38:52:672	Value: 6.1214082241E7
time: 04:38:52:672	Value: 6.1214082257E7
time: 04:38:52:672	Value: 6.1214082273E7
time: 04:38:52:672	Value: 6.1214082289E7
time: 04:38:52:672	Value: 6.1214082305E7
time: 04:38:52:672	Value: 6.1214082322E7
time: 04:38:52:672	Value: 6.1214082338E7
time: 04:38:52:672	Value: 6.1214082354E7
time: 04:38:52:672	Value: 6.121408237E7
time: 04:38:52:672	Value: 6.1214082386E7
time: 04:38:52:672	Value: 6.1214082402E7
time: 04:38:52:672	Value: 6.1214082419E7
time: 04:38:52:672	Value: 6.1214082435E7
time: 04:38:52:928	Value: 6.1214082451E7
time: 04:38:52:928	Value: 6.1214082467E7
time: 04:38:52:928	Value: 6.1214082483E7
time: 04:38:52:928	Value: 6.12140825E7
time: 04:38:52:928	Value: 6.1214082516E7
time: 04:38:52:928	Value: 6.1214082532E7
time: 04:38:52:928	Value: 6.1214082548E7
time: 04:38:52:928	Value: 6.1214082564E7
time: 04:38:52:928	Value: 6.1214082581E7
time: 04:38:52:928	Value: 6.1214082597E7
time: 04:38:52:928	Value: 6.1214082613E7
time: 04:38:52:928	Value: 6.1214082629E7
time: 04:38:52:928	Value: 6.1214082645E7
time: 04:38:52:928	Value: 6.1214082661E7
time: 04:38:52:928	Value: 6.1214082678E7
time: 04:38:52:928	Value: 6.1214082694E7
time: 04:38:53:184	Value: 6.121408271E7
time: 04:38:53:184	Value: 6.1214082726E7
time: 04:38:53:184	Value: 6.1214082742E7
time: 04:38:53:184	Value: 6.1214082759E7
time: 04:38:53:184	Value: 6.1214082775E7
time: 04:38:53:184	Value: 6.1214082791E7
time: 04:38:53:184	Value: 6.1214082807E7
time: 04:38:53:184	Value: 6.1214082823E7
time: 04:38:53:184	Value: 6.1214082839E7
time: 04:38:53:184	Value: 6.1214082856E7
time: 04:38:53:184	Value: 6.1214082872E7
time: 04:38:53:184	Value: 6.1214082888E7
time: 04:38:53:184	Value: 6.1214082904E7
time: 04:38:53:184	Value: 6.121408292E7
time: 04:38:53:184	Value: 6.1214082937E7
time: 04:38:53:184	Value: 6.1214082953E7
time: 04:38:53:440	Value: 6.1214082969E7
time: 04:38:53:440	Value: 6.1214082985E7
time: 04:38:53:440	Value: 6.1214083001E7
time: 04:38:53:440	Value: 6.1214083018E7
time: 04:38:53:440	Value: 6.1214083034E7
time: 04:38:53:440	Value: 6.121408305E7
time: 04:38:53:440	Value: 6.1214083066E7
time: 04:38:53:440	Value: 6.1214083082E7
time: 04:38:53:440	Value: 6.1214083098E7
time: 04:38:53:440	Value: 6.1214083115E7
time: 04:38:53:440	Value: 6.1214083131E7
time: 04:38:53:440	Value: 6.1214083147E7
time: 04:38:53:440	Value: 6.1214083163E7
time: 04:38:53:440	Value: 6.1214083179E7
time: 04:38:53:440	Value: 6.1214083196E7
time: 04:38:53:440	Value: 6.1214083212E7
time: 04:38:53:696	Value: 6.1214083228E7
time: 04:38:53:696	Value: 6.1214083244E7
time: 04:38:53:696	Value: 6.121408326E7
time: 04:38:53:696	Value: 6.1214083277E7
time: 04:38:53:696	Value: 6.1214083293E7
time: 04:38:53:696	Value: 6.1214083309E7
time: 04:38:53:696	Value: 6.1214083325E7
time: 04:38:53:696	Value: 6.1214083341E7
time: 04:38:53:696	Value: 6.1214083357E7
time: 04:38:53:696	Value: 6.1214083374E7
time: 04:38:53:696	Value: 6.121408339E7
time: 04:38:53:696	Value: 6.1214083406E7
time: 04:38:53:696	Value: 6.1214083422E7
time: 04:38:53:696	Value: 6.1214083438E7
time: 04:38:53:696	Value: 6.1214083455E7
time: 04:38:53:952	Value: 6.1214083471E7
time: 04:38:53:952	Value: 6.1214083487E7
time: 04:38:53:952	Value: 6.1214083503E7
time: 04:38:53:952	Value: 6.1214083519E7
time: 04:38:53:952	Value: 6.1214083536E7
time: 04:38:53:952	Value: 6.1214083552E7
time: 04:38:53:952	Value: 6.1214083568E7
time: 04:38:53:952	Value: 6.1214083584E7
time: 04:38:53:952	Value: 6.12140836E7
time: 04:38:53:952	Value: 6.1214083617E7
time: 04:38:53:952	Value: 6.1214083633E7
time: 04:38:53:952	Value: 6.1214083649E7
time: 04:38:53:952	Value: 6.1214083665E7
time: 04:38:53:952	Value: 6.1214083681E7
time: 04:38:53:952	Value: 6.1214083697E7
time: 04:38:53:952	Value: 6.1214083714E7
time: 04:38:54:208	Value: 6.121408373E7
time: 04:38:54:208	Value: 6.1214083746E7
time: 04:38:54:208	Value: 6.1214083762E7
time: 04:38:54:208	Value: 6.1214083778E7
time: 04:38:54:208	Value: 6.1214083795E7
time: 04:38:54:208	Value: 6.1214083811E7
time: 04:38:54:208	Value: 6.1214083827E7
time: 04:38:54:208	Value: 6.1214083843E7
time: 04:38:54:208	Value: 6.1214083859E7
time: 04:38:54:208	Value: 6.1214083876E7
time: 04:38:54:208	Value: 6.1214083892E7
time: 04:38:54:208	Value: 6.1214083908E7
time: 04:38:54:208	Value: 6.1214083924E7
time: 04:38:54:208	Value: 6.121408394E7
time: 04:38:54:208	Value: 6.1214083956E7
time: 04:38:54:208	Value: 6.1214083973E7
time: 04:38:54:464	Value: 6.1214083989E7
time: 04:38:54:464	Value: 6.1214084005E7
time: 04:38:54:464	Value: 6.1214084021E7
time: 04:38:54:464	Value: 6.1214084037E7
time: 04:38:54:464	Value: 6.1214084054E7
time: 04:38:54:464	Value: 6.121408407E7
time: 04:38:54:464	Value: 6.1214084086E7
time: 04:38:54:464	Value: 6.1214084102E7
time: 04:38:54:464	Value: 6.1214084134E7
time: 04:38:54:464	Value: 6.1214084151E7
time: 04:38:54:464	Value: 6.1214084167E7
time: 04:38:54:464	Value: 6.1214084183E7
time: 04:38:54:464	Value: 6.1214084199E7
time: 04:38:54:464	Value: 6.1214084215E7
time: 04:38:54:464	Value: 6.1214084232E7
time: 04:38:54:720	Value: 6.1214084248E7
time: 04:38:54:720	Value: 6.1214084264E7
time: 04:38:54:720	Value: 6.121408428E7
time: 04:38:54:720	Value: 6.1214084296E7
time: 04:38:54:720	Value: 6.1214084313E7
time: 04:38:54:720	Value: 6.1214084329E7
time: 04:38:54:720	Value: 6.1214084345E7
time: 04:38:54:720	Value: 6.1214084361E7
time: 04:38:54:720	Value: 6.1214084377E7
time: 04:38:54:720	Value: 6.1214084393E7
time: 04:38:54:720	Value: 6.121408441E7
time: 04:38:54:720	Value: 6.1214084426E7
time: 04:38:54:720	Value: 6.1214084442E7
time: 04:38:54:720	Value: 6.1214084458E7
time: 04:38:54:720	Value: 6.1214084474E7
time: 04:38:54:720	Value: 6.1214084491E7
time: 04:38:54:976	Value: 6.1214084507E7
time: 04:38:54:976	Value: 6.1214084523E7
time: 04:38:54:976	Value: 6.1214084539E7
time: 04:38:54:976	Value: 6.1214084555E7
time: 04:38:54:976	Value: 6.1214084572E7
time: 04:38:54:976	Value: 6.1214084588E7
time: 04:38:54:976	Value: 6.1214084604E7
time: 04:38:54:976	Value: 6.121408462E7
time: 04:38:54:976	Value: 6.1214084636E7
time: 04:38:54:976	Value: 6.1214084652E7
time: 04:38:54:976	Value: 6.1214084669E7
time: 04:38:54:976	Value: 6.1214084685E7
time: 04:38:54:976	Value: 6.1214084701E7
time: 04:38:54:976	Value: 6.1214084717E7
time: 04:38:54:976	Value: 6.1214084733E7
time: 04:38:55:232	Value: 6.121408475E7
time: 04:38:55:232	Value: 6.1214084766E7
time: 04:38:55:232	Value: 6.1214084782E7
time: 04:38:55:232	Value: 6.1214084798E7
time: 04:38:55:232	Value: 6.1214084814E7
time: 04:38:55:232	Value: 6.1214084831E7
time: 04:38:55:232	Value: 6.1214084847E7
time: 04:38:55:232	Value: 6.1214084863E7
time: 04:38:55:232	Value: 6.1214084879E7
time: 04:38:55:232	Value: 6.1214084895E7
time: 04:38:55:232	Value: 6.1214084911E7
time: 04:38:55:232	Value: 6.1214084928E7
time: 04:38:55:232	Value: 6.1214084944E7
time: 04:38:55:232	Value: 6.121408496E7
time: 04:38:55:232	Value: 6.1214084976E7
time: 04:38:55:232	Value: 6.1214084992E7
time: 04:38:55:488	Value: 6.1214085009E7
time: 04:38:55:488	Value: 6.1214085025E7
time: 04:38:55:488	Value: 6.1214085041E7
time: 04:38:55:488	Value: 6.1214085057E7
time: 04:38:55:488	Value: 6.1214085073E7
time: 04:38:55:488	Value: 6.121408509E7
time: 04:38:55:488	Value: 6.1214085106E7
time: 04:38:55:488	Value: 6.1214085122E7
time: 04:38:55:488	Value: 6.1214085138E7
time: 04:38:55:488	Value: 6.1214085154E7
time: 04:38:55:488	Value: 6.121408517E7
time: 04:38:55:488	Value: 6.1214085187E7
time: 04:38:55:488	Value: 6.1214085203E7
time: 04:38:55:488	Value: 6.1214085219E7
time: 04:38:55:488	Value: 6.1214085235E7
time: 04:38:55:488	Value: 6.1214085251E7
time: 04:38:55:744	Value: 6.1214085268E7
time: 04:38:55:744	Value: 6.1214085284E7
time: 04:38:55:744	Value: 6.12140853E7
time: 04:38:55:744	Value: 6.1214085316E7
time: 04:38:55:744	Value: 6.1214085332E7
time: 04:38:55:744	Value: 6.1214085349E7
time: 04:38:55:744	Value: 6.1214085365E7
time: 04:38:55:744	Value: 6.1214085381E7
time: 04:38:55:744	Value: 6.1214085397E7
time: 04:38:55:744	Value: 6.1214085413E7
time: 04:38:55:744	Value: 6.1214085429E7
time: 04:38:55:744	Value: 6.1214085446E7
time: 04:38:55:744	Value: 6.1214085462E7
time: 04:38:55:744	Value: 6.1214085478E7
time: 04:38:55:744	Value: 6.1214085494E7
time: 04:38:55:744	Value: 6.121408551E7
time: 04:38:56:000	Value: 6.1214085527E7
time: 04:38:56:000	Value: 6.1214085543E7
time: 04:38:56:000	Value: 6.1214085559E7
time: 04:38:56:000	Value: 6.1214085575E7
time: 04:38:56:000	Value: 6.1214085591E7
time: 04:38:56:000	Value: 6.1214085608E7
time: 04:38:56:000	Value: 6.1214085624E7
time: 04:38:56:000	Value: 6.121408564E7
time: 04:38:56:000	Value: 6.1214085656E7
time: 04:38:56:000	Value: 6.1214085672E7
time: 04:38:56:000	Value: 6.1214085688E7
time: 04:38:56:000	Value: 6.1214085705E7
time: 04:38:56:000	Value: 6.1214085721E7
time: 04:38:56:000	Value: 6.1214085737E7
time: 04:38:56:000	Value: 6.1214085753E7
time: 04:38:56:000	Value: 6.1214085769E7
time: 04:38:56:256	Value: 6.1214085786E7
time: 04:38:56:256	Value: 6.1214085802E7
time: 04:38:56:256	Value: 6.1214085818E7
time: 04:38:56:256	Value: 6.1214085834E7
time: 04:38:56:256	Value: 6.121408585E7
time: 04:38:56:256	Value: 6.1214085867E7
time: 04:38:56:256	Value: 6.1214085883E7
time: 04:38:56:256	Value: 6.1214085915E7
time: 04:38:56:256	Value: 6.1214085931E7
time: 04:38:56:256	Value: 6.1214085947E7
time: 04:38:56:256	Value: 6.1214085964E7
time: 04:38:56:256	Value: 6.121408598E7
time: 04:38:56:256	Value: 6.1214085996E7
time: 04:38:56:256	Value: 6.1214086012E7
time: 04:38:56:512	Value: 6.1214086028E7
time: 04:38:56:512	Value: 6.1214086045E7
time: 04:38:56:512	Value: 6.1214086061E7
time: 04:38:56:512	Value: 6.1214086077E7
time: 04:38:56:512	Value: 6.1214086093E7
time: 04:38:56:512	Value: 6.1214086109E7
time: 04:38:56:512	Value: 6.1214086126E7
time: 04:38:56:512	Value: 6.1214086142E7
time: 04:38:56:512	Value: 6.1214086158E7
time: 04:38:56:512	Value: 6.1214086174E7
time: 04:38:56:512	Value: 6.121408619E7
time: 04:38:56:512	Value: 6.1214086206E7
time: 04:38:56:512	Value: 6.1214086223E7
time: 04:38:56:512	Value: 6.1214086239E7
time: 04:38:56:512	Value: 6.1214086255E7
time: 04:38:56:512	Value: 6.1214086271E7
time: 04:38:56:768	Value: 6.1214086287E7
time: 04:38:56:768	Value: 6.1214086304E7
time: 04:38:56:768	Value: 6.121408632E7
time: 04:38:56:768	Value: 6.1214086336E7
time: 04:38:56:768	Value: 6.1214086352E7
time: 04:38:56:768	Value: 6.1214086368E7
time: 04:38:56:768	Value: 6.1214086385E7
time: 04:38:56:768	Value: 6.1214086401E7
time: 04:38:56:768	Value: 6.1214086417E7
time: 04:38:56:768	Value: 6.1214086433E7
time: 04:38:56:768	Value: 6.1214086449E7
time: 04:38:56:768	Value: 6.1214086465E7
time: 04:38:56:768	Value: 6.1214086482E7
time: 04:38:56:768	Value: 6.1214086498E7
time: 04:38:56:768	Value: 6.1214086514E7
time: 04:38:56:768	Value: 6.121408653E7
time: 04:38:57:024	Value: 6.1214086546E7
time: 04:38:57:024	Value: 6.1214086563E7
time: 04:38:57:024	Value: 6.1214086579E7
time: 04:38:57:024	Value: 6.1214086595E7
time: 04:38:57:024	Value: 6.1214086611E7
time: 04:38:57:024	Value: 6.1214086627E7
time: 04:38:57:024	Value: 6.1214086644E7
time: 04:38:57:024	Value: 6.121408666E7
time: 04:38:57:024	Value: 6.1214086676E7
time: 04:38:57:024	Value: 6.1214086692E7
time: 04:38:57:024	Value: 6.1214086708E7
time: 04:38:57:024	Value: 6.1214086724E7
time: 04:38:57:024	Value: 6.1214086741E7
time: 04:38:57:024	Value: 6.1214086757E7
time: 04:38:57:024	Value: 6.1214086773E7
time: 04:38:57:024	Value: 6.1214086789E7
time: 04:38:57:280	Value: 6.1214086805E7
time: 04:38:57:280	Value: 6.1214086822E7
time: 04:38:57:280	Value: 6.1214086838E7
time: 04:38:57:280	Value: 6.1214086854E7
time: 04:38:57:280	Value: 6.121408687E7
time: 04:38:57:280	Value: 6.1214086886E7
time: 04:38:57:280	Value: 6.1214086903E7
time: 04:38:57:280	Value: 6.1214086919E7
time: 04:38:57:280	Value: 6.1214086935E7
time: 04:38:57:280	Value: 6.1214086951E7
time: 04:38:57:280	Value: 6.1214086967E7
time: 04:38:57:280	Value: 6.1214086983E7
time: 04:38:57:280	Value: 6.1214087E7
time: 04:38:57:280	Value: 6.1214087016E7
time: 04:38:57:280	Value: 6.1214087032E7
time: 04:38:57:280	Value: 6.1214087048E7
time: 04:38:57:536	Value: 6.1214087064E7
time: 04:38:57:536	Value: 6.1214087081E7
time: 04:38:57:536	Value: 6.1214087097E7
time: 04:38:57:536	Value: 6.1214087113E7
time: 04:38:57:536	Value: 6.1214087129E7
time: 04:38:57:536	Value: 6.1214087145E7
time: 04:38:57:536	Value: 6.1214087162E7
time: 04:38:57:536	Value: 6.1214087178E7
time: 04:38:57:536	Value: 6.1214087194E7
time: 04:38:57:536	Value: 6.121408721E7
time: 04:38:57:536	Value: 6.1214087226E7
time: 04:38:57:536	Value: 6.1214087242E7
time: 04:38:57:536	Value: 6.1214087259E7
time: 04:38:57:536	Value: 6.1214087275E7
time: 04:38:57:536	Value: 6.1214087291E7
time: 04:38:57:536	Value: 6.1214087307E7
time: 04:38:57:792	Value: 6.1214087323E7
time: 04:38:57:792	Value: 6.121408734E7
time: 04:38:57:792	Value: 6.1214087356E7
time: 04:38:57:792	Value: 6.1214087372E7
time: 04:38:57:792	Value: 6.1214087388E7
time: 04:38:57:792	Value: 6.1214087404E7
time: 04:38:57:792	Value: 6.1214087421E7
time: 04:38:57:792	Value: 6.1214087437E7
time: 04:38:57:792	Value: 6.1214087453E7
time: 04:38:57:792	Value: 6.1214087469E7
time: 04:38:57:792	Value: 6.1214087485E7
time: 04:38:57:792	Value: 6.1214087501E7
time: 04:38:57:792	Value: 6.1214087518E7
time: 04:38:57:792	Value: 6.1214087534E7
time: 04:38:57:792	Value: 6.121408755E7
time: 04:38:58:048	Value: 6.1214087566E7
time: 04:38:58:048	Value: 6.1214087582E7
time: 04:38:58:048	Value: 6.1214087599E7
time: 04:38:58:048	Value: 6.1214087615E7
time: 04:38:58:048	Value: 6.1214087631E7
time: 04:38:58:048	Value: 6.1214087647E7
time: 04:38:58:048	Value: 6.1214087663E7
time: 04:38:58:048	Value: 6.121408768E7
time: 04:38:58:048	Value: 6.1214087696E7
time: 04:38:58:048	Value: 6.1214087712E7
time: 04:38:58:048	Value: 6.1214087728E7
time: 04:38:58:048	Value: 6.1214087744E7
time: 04:38:58:048	Value: 6.121408776E7
time: 04:38:58:048	Value: 6.1214087777E7
time: 04:38:58:048	Value: 6.1214087793E7
time: 04:38:58:048	Value: 6.1214087809E7
time: 04:38:58:304	Value: 6.1214087825E7
time: 04:38:58:304	Value: 6.1214087841E7
time: 04:38:58:304	Value: 6.1214087858E7
time: 04:38:58:304	Value: 6.1214087874E7
time: 04:38:58:304	Value: 6.121408789E7
time: 04:38:58:304	Value: 6.1214087906E7
time: 04:38:58:304	Value: 6.1214087922E7
time: 04:38:58:304	Value: 6.1214087939E7
time: 04:38:58:304	Value: 6.1214087955E7
time: 04:38:58:304	Value: 6.1214087971E7
time: 04:38:58:304	Value: 6.1214087987E7
time: 04:38:58:304	Value: 6.1214088003E7
time: 04:38:58:304	Value: 6.1214088019E7
time: 04:38:58:304	Value: 6.1214088036E7
time: 04:38:58:304	Value: 6.1214088052E7
time: 04:38:58:304	Value: 6.1214088068E7
time: 04:38:58:560	Value: 6.1214088084E7
time: 04:38:58:560	Value: 6.12140881E7
time: 04:38:58:560	Value: 6.1214088117E7
time: 04:38:58:560	Value: 6.1214088133E7
time: 04:38:58:560	Value: 6.1214088149E7
time: 04:38:58:560	Value: 6.1214088165E7
time: 04:38:58:560	Value: 6.1214088181E7
time: 04:38:58:560	Value: 6.1214088198E7
time: 04:38:58:560	Value: 6.1214088214E7
time: 04:38:58:560	Value: 6.121408823E7
time: 04:38:58:560	Value: 6.1214088246E7
time: 04:38:58:560	Value: 6.1214088262E7
time: 04:38:58:560	Value: 6.1214088278E7
time: 04:38:58:560	Value: 6.1214088295E7
time: 04:38:58:560	Value: 6.1214088311E7
time: 04:38:58:560	Value: 6.1214088327E7
time: 04:38:58:816	Value: 6.1214088343E7
time: 04:38:58:816	Value: 6.1214088359E7
time: 04:38:58:816	Value: 6.1214088376E7
time: 04:38:58:816	Value: 6.1214088392E7
time: 04:38:58:816	Value: 6.1214088408E7
time: 04:38:58:816	Value: 6.1214088424E7
time: 04:38:58:816	Value: 6.121408844E7
time: 04:38:58:816	Value: 6.1214088457E7
time: 04:38:58:816	Value: 6.1214088473E7
time: 04:38:58:816	Value: 6.1214088489E7
time: 04:38:58:816	Value: 6.1214088505E7
time: 04:38:58:816	Value: 6.1214088521E7
time: 04:38:58:816	Value: 6.1214088537E7
time: 04:38:58:816	Value: 6.1214088554E7
time: 04:38:58:816	Value: 6.121408857E7
time: 04:38:58:816	Value: 6.1214088586E7
time: 04:38:59:072	Value: 6.1214088602E7
time: 04:38:59:072	Value: 6.1214088618E7
time: 04:38:59:072	Value: 6.1214088635E7
time: 04:38:59:072	Value: 6.1214088651E7
time: 04:38:59:072	Value: 6.1214088667E7
time: 04:38:59:072	Value: 6.1214088683E7
time: 04:38:59:072	Value: 6.1214088699E7
time: 04:38:59:072	Value: 6.1214088716E7
time: 04:38:59:072	Value: 6.1214088732E7
time: 04:38:59:072	Value: 6.1214088748E7
time: 04:38:59:072	Value: 6.1214088764E7
time: 04:38:59:072	Value: 6.121408878E7
time: 04:38:59:072	Value: 6.1214088796E7
time: 04:38:59:072	Value: 6.1214088813E7
time: 04:38:59:072	Value: 6.1214088829E7
time: 04:38:59:328	Value: 6.1214088845E7
time: 04:38:59:328	Value: 6.1214088861E7
time: 04:38:59:328	Value: 6.1214088877E7
time: 04:38:59:328	Value: 6.1214088894E7
time: 04:38:59:328	Value: 6.121408891E7
time: 04:38:59:328	Value: 6.1214088926E7
time: 04:38:59:328	Value: 6.1214088942E7
time: 04:38:59:328	Value: 6.1214088958E7
time: 04:38:59:328	Value: 6.1214088975E7
time: 04:38:59:328	Value: 6.1214088991E7
time: 04:38:59:328	Value: 6.1214089007E7
time: 04:38:59:328	Value: 6.1214089023E7
time: 04:38:59:328	Value: 6.1214089039E7
time: 04:38:59:328	Value: 6.1214089055E7
time: 04:38:59:328	Value: 6.1214089072E7
time: 04:38:59:328	Value: 6.1214089088E7
time: 04:38:59:584	Value: 6.1214089104E7
time: 04:38:59:584	Value: 6.121408912E7
time: 04:38:59:584	Value: 6.1214089136E7
time: 04:38:59:584	Value: 6.1214089153E7
time: 04:38:59:584	Value: 6.1214089169E7
time: 04:38:59:584	Value: 6.1214089185E7
time: 04:38:59:584	Value: 6.1214089201E7
time: 04:38:59:584	Value: 6.1214089217E7
time: 04:38:59:584	Value: 6.1214089234E7
time: 04:38:59:584	Value: 6.121408925E7
time: 04:38:59:584	Value: 6.1214089266E7
time: 04:38:59:584	Value: 6.1214089282E7
time: 04:38:59:584	Value: 6.1214089298E7
